SA2_MAINCODE_2016,Tot_65_69_HW_0,Tot_65_69_HW_1_15,Tot_65_69_HW_16_24,Tot_65_69_HW_25_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40,Tot_65_69_HW_41_48,Tot_65_69_HW_49mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_15,Tot_70_74_HW_16_24,Tot_70_74_HW_25_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40,Tot_70_74_HW_41_48,Tot_70_74_HW_49mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_15,Tot_75ov_HW_16_24,Tot_75ov_HW_25_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40,Tot_75ov_HW_41_48,Tot_75ov_HW_49mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_15,Tot_Tot_HW_16_24,Tot_Tot_HW_25_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40,Tot_Tot_HW_41_48,Tot_Tot_HW_49mor,Tot_Tot_HW_NS,Tot_Tot_Tot
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504021053,13,39,27,9,5,17,8,15,0,137,0,12,8,11,0,6,0,0,0,40,0,7,6,0,0,0,0,3,0,25,96,612,435,386,451,437,187,306,52,2965
504021054,5,28,23,10,9,15,8,12,3,117,8,14,9,3,4,4,0,3,3,40,0,9,0,0,0,0,0,0,3,16,105,465,379,399,533,593,342,511,71,3399
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
504031056,5,15,11,4,8,4,5,7,0,68,0,7,7,4,0,3,0,0,0,19,0,4,0,0,0,0,0,0,0,3,79,429,305,323,359,381,158,271,55,2357
504031057,0,18,5,10,7,5,3,4,0,59,0,8,3,0,0,0,0,0,0,16,0,3,0,0,0,0,0,4,0,11,79,497,302,296,341,340,142,274,37,2311
504031058,0,12,5,5,9,9,3,5,0,55,0,11,3,3,0,0,0,7,3,29,0,0,0,0,0,0,0,0,0,0,72,173,146,216,436,368,223,272,30,1933
504031059,0,17,23,10,4,7,3,10,0,85,3,15,5,4,3,0,0,6,0,45,0,3,0,0,0,0,0,0,0,6,157,1104,753,764,769,708,343,601,70,5260
504031060,3,4,3,3,0,8,0,4,0,24,3,10,3,0,0,0,0,6,0,19,0,4,3,5,0,3,0,0,0,11,15,99,65,66,32,75,19,69,6,443
504031061,14,16,12,10,18,14,14,27,0,119,0,0,5,0,3,0,7,5,0,30,0,4,0,0,0,3,0,4,3,15,242,245,258,284,960,1328,924,2027,110,6380
504031062,3,4,10,6,13,10,3,3,0,47,0,10,4,0,3,0,0,7,0,23,0,3,0,0,0,0,0,0,0,3,50,219,155,185,243,202,114,153,31,1344
504031063,11,42,45,40,50,75,24,51,8,348,0,17,26,15,13,17,8,11,7,112,3,15,12,4,4,3,0,7,0,41,364,1059,1080,1169,3783,3938,1856,2463,257,15965
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,5,8,18,9,7,10,9,9,0,71,4,14,6,4,4,4,3,7,0,45,5,7,3,0,0,0,0,5,3,24,88,262,233,220,418,364,268,308,41,2210
504031066,16,71,62,54,60,46,17,39,4,372,8,50,13,22,8,12,0,9,3,121,7,18,13,9,3,3,0,0,0,58,546,1989,1712,1795,3197,2498,1156,1509,217,14622
504031067,0,3,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,98,64,76,77,67,35,69,12,505
504031068,0,12,9,3,3,6,5,10,0,41,0,8,3,3,0,0,3,9,0,37,0,5,0,4,0,0,0,3,0,16,37,243,148,163,141,246,107,262,27,1376
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,0,11,10,7,5,4,0,3,0,38,0,9,0,0,0,4,0,0,0,17,0,3,0,0,0,0,0,0,0,3,56,503,269,279,253,227,106,172,30,1879
505011071,3,18,9,6,5,3,0,0,0,39,0,4,3,0,0,0,0,0,0,10,0,4,4,0,0,0,0,0,0,10,83,641,356,357,323,293,140,224,52,2486
505011072,5,48,29,21,15,13,13,9,0,154,3,31,14,12,0,0,0,0,0,55,0,10,3,3,0,0,0,0,0,15,119,772,506,538,413,414,223,330,37,3353
505011073,5,41,21,21,12,9,9,5,0,124,0,15,13,3,0,3,0,4,0,38,0,6,6,0,0,0,0,0,3,19,137,881,593,547,523,492,224,347,72,3821
505011074,0,15,3,6,3,3,3,3,0,36,0,12,4,0,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,3,44,249,142,177,128,175,62,122,15,1112
505011075,3,36,25,14,5,13,3,6,3,107,0,15,10,6,0,4,0,0,0,42,0,3,3,0,0,0,0,0,0,13,142,1229,748,613,667,545,252,371,70,4622
505011076,0,3,0,6,0,3,0,0,3,15,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,134,81,78,53,122,36,82,11,614
505011077,13,90,76,38,53,22,20,27,4,356,4,46,29,14,10,8,3,3,3,115,8,7,5,3,4,0,0,3,0,34,664,3069,2606,2690,3910,2730,1169,1411,314,18562
505011078,3,28,16,17,6,3,4,3,0,76,0,17,0,0,0,0,0,0,0,28,0,11,0,0,0,0,0,0,0,13,92,420,344,346,277,249,99,195,29,2056
505011079,3,24,20,9,7,5,4,9,0,82,0,0,3,4,0,0,0,0,0,11,0,3,0,0,0,0,0,0,3,11,36,303,174,186,171,207,114,145,24,1364
505011080,0,14,8,5,3,9,0,9,0,46,0,7,0,3,0,0,0,0,0,10,0,3,0,4,0,0,0,0,0,12,38,292,199,228,205,228,108,208,18,1515
505011081,0,13,9,10,3,6,4,3,0,59,3,7,3,0,0,0,0,0,0,16,0,3,3,3,0,3,0,0,0,10,46,256,205,251,243,239,120,161,29,1546
505011082,4,35,20,9,3,11,6,7,3,92,0,21,3,0,0,0,0,0,0,26,0,8,3,3,0,0,0,0,0,13,56,343,214,217,134,237,115,187,23,1526
505011083,4,23,6,7,7,0,3,3,0,51,0,5,4,4,0,0,0,0,0,12,0,3,8,0,0,0,0,0,0,8,48,410,259,222,203,174,114,153,25,1607
505021084,14,68,54,47,49,48,30,41,3,357,7,27,20,20,11,10,9,9,0,111,3,10,3,3,0,0,0,0,3,37,332,951,977,1012,2408,2624,1286,1721,162,11482
505021085,4,23,15,11,3,4,8,5,3,68,0,4,10,0,0,3,0,3,0,20,0,8,3,3,3,0,0,0,0,11,59,312,268,286,331,257,111,191,50,1858
505021086,6,58,21,15,18,12,7,18,4,171,3,26,18,6,0,3,3,3,0,64,0,26,10,0,3,3,0,0,3,40,180,1083,710,751,942,773,374,523,106,5451
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,4,0,0,0,18
505021088,3,26,20,11,7,8,3,10,3,85,0,15,11,5,0,0,0,0,0,31,0,3,3,0,0,0,0,0,0,17,135,1061,635,548,661,454,217,304,63,4094
505021089,7,70,36,31,21,17,12,16,4,207,5,34,10,7,0,3,0,0,3,69,0,17,3,7,0,3,0,0,0,29,180,1237,853,781,749,633,341,481,94,5347
505021090,3,11,8,8,0,3,3,3,0,46,0,8,9,3,0,3,0,0,0,29,0,8,0,0,0,3,0,0,0,14,45,301,273,247,227,222,103,148,33,1607
505021091,15,70,78,71,88,87,36,54,12,513,11,43,30,11,11,23,12,9,7,157,3,25,18,3,11,10,3,5,7,86,653,1336,1632,1905,5229,5400,2515,3055,305,22034
505021092,4,23,13,10,5,4,0,3,0,69,0,14,5,3,3,7,0,3,0,31,0,8,4,0,0,0,0,0,0,23,68,544,358,354,357,396,184,297,32,2579
505021093,10,32,40,32,39,29,20,27,3,229,0,22,17,7,13,8,4,8,3,82,0,14,0,4,4,0,0,0,0,32,222,685,740,774,1649,1561,713,969,136,7442
505021094,8,25,11,9,3,4,0,10,3,74,3,9,6,4,0,0,0,0,0,21,0,6,0,0,0,0,0,0,0,12,44,293,188,165,120,188,84,164,17,1274
505021095,3,18,14,12,6,4,3,0,0,64,0,8,7,0,0,4,0,0,0,28,0,3,0,0,3,0,0,3,0,10,47,291,219,245,233,193,106,184,24,1538
505021096,0,30,21,13,13,8,4,12,0,108,4,18,9,7,3,5,3,9,0,60,0,23,3,0,0,0,0,0,0,30,69,656,409,361,353,392,225,370,44,2890
505021097,8,34,24,21,12,3,0,10,0,117,3,19,4,7,5,3,0,5,0,48,0,12,5,3,0,3,3,7,0,31,94,512,453,467,533,358,162,286,51,2914
505031098,7,6,3,11,4,0,0,3,0,40,0,4,3,0,0,0,0,3,0,9,0,7,0,0,0,0,0,0,0,8,38,232,202,191,203,165,72,147,29,1291
505031099,3,16,5,8,8,4,3,3,0,48,4,3,3,0,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,8,119,584,392,454,452,434,195,283,42,2949
505031100,0,10,7,9,0,3,7,8,0,46,0,7,3,6,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,3,73,429,322,342,330,403,302,348,58,2605
505031101,7,19,10,7,5,7,0,4,0,64,0,8,3,0,0,3,0,0,0,18,0,3,3,0,0,0,0,0,3,12,118,764,518,454,546,475,187,290,60,3415
505031102,3,8,4,7,0,3,3,0,0,35,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,51,243,182,149,147,135,62,117,21,1105
505031103,8,62,63,46,59,66,33,57,11,397,3,29,24,16,18,17,10,10,3,125,3,11,5,3,3,11,0,3,3,47,433,1601,1344,1631,3869,4018,1976,3194,293,18367
505031104,8,3,3,5,0,3,0,6,0,33,0,5,0,3,0,3,0,0,0,11,0,3,4,0,0,0,0,0,0,5,44,161,145,176,130,119,39,90,23,924
505031105,7,22,18,9,5,7,0,9,0,74,0,7,5,3,0,0,0,0,0,18,0,5,3,0,0,0,0,0,0,13,85,649,380,446,400,457,174,334,59,2985
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,5,10,18,55,20,40,0,159
505031107,7,8,6,3,12,3,0,3,0,41,0,10,5,3,0,0,0,0,0,16,0,3,0,0,0,0,0,0,0,6,55,223,161,207,274,273,108,197,24,1526
505031108,10,37,37,22,16,20,11,19,5,177,0,15,8,6,5,0,0,9,3,51,0,10,4,3,3,3,0,3,0,19,179,1106,756,760,979,832,391,655,101,5764
505031255,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,28,61,48,70,62,88,45,120,13,529
505031256,0,0,9,7,4,0,3,0,0,26,0,0,0,0,0,4,0,0,0,10,0,3,0,0,0,0,0,0,0,3,34,80,75,104,180,151,69,173,21,873
505031257,0,6,3,0,0,0,0,3,0,12,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,24,73,56,58,48,73,26,102,8,463
505031258,3,3,3,0,0,3,0,3,0,21,0,5,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,4,68,158,116,139,144,178,93,239,20,1149
506011110,8,42,12,18,28,15,4,5,3,134,0,11,3,8,0,7,0,3,3,44,0,5,3,3,0,0,0,0,0,22,222,1124,727,849,1128,904,532,554,128,6173
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,6,6,4,0,0,0,3,0,23,0,3,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,22,108,81,102,96,89,58,70,11,647
506011113,0,12,10,8,4,3,7,5,0,55,0,3,3,3,0,0,0,0,0,10,0,3,0,0,0,0,0,3,0,5,83,461,363,367,502,518,266,428,56,3035
506011114,10,33,20,21,13,13,5,7,3,130,4,11,6,9,4,4,0,5,0,43,0,3,5,0,0,0,0,9,0,21,110,635,430,466,588,576,312,494,66,3680
506011115,8,21,11,15,10,8,0,7,0,81,0,6,0,3,0,0,0,0,0,15,0,0,0,3,0,0,0,0,0,8,138,224,315,390,385,427,122,209,36,2245
506011116,0,23,4,9,5,6,0,4,0,49,0,11,7,7,0,6,0,3,0,35,0,0,3,0,3,3,0,0,0,15,33,236,152,154,108,153,60,143,21,1068
506011117,0,6,0,0,0,3,0,0,0,21,0,3,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,19,133,97,120,110,106,46,78,23,728
506021118,15,57,41,47,58,52,19,56,5,352,6,26,16,14,7,10,6,14,0,109,4,12,12,12,9,3,3,6,3,61,480,1165,1094,1273,2766,3068,1635,2181,231,13896
506021119,12,39,35,27,28,26,17,17,3,193,3,14,7,9,7,3,4,7,4,50,0,4,5,3,0,4,0,0,0,24,180,889,766,734,1044,950,388,629,115,5696
506021120,11,20,17,14,33,35,20,14,4,164,0,17,8,10,7,4,3,3,3,47,0,3,3,0,0,0,0,0,4,22,219,237,318,396,1730,1731,1004,1316,127,7070
506021121,27,28,26,37,55,50,40,56,5,335,5,16,8,4,6,16,3,13,0,69,0,3,6,3,3,3,3,5,5,28,959,1085,1269,2087,3642,3233,2343,4341,375,19334
506021122,3,28,21,24,21,24,6,15,0,144,3,14,12,3,6,3,4,4,0,46,0,11,8,0,0,3,0,0,0,23,170,748,664,648,942,1028,417,629,88,5330
506021123,11,41,48,32,47,40,23,47,3,288,3,34,12,13,6,11,3,7,0,94,6,10,8,3,8,4,3,3,0,44,375,1112,1352,1468,2475,2548,1237,2016,211,12783
506031124,24,60,64,45,54,44,14,38,9,349,3,38,12,20,12,10,3,11,0,107,0,6,6,3,0,0,0,4,0,23,470,1470,1308,1399,2955,2536,1094,1328,205,12765
506031125,0,15,5,7,4,3,0,12,0,41,0,10,5,0,3,0,0,0,0,24,0,3,0,0,0,0,0,0,0,6,50,473,267,241,230,200,89,153,22,1723
506031126,10,39,36,44,80,62,52,36,0,362,3,25,17,12,12,20,4,10,4,93,0,10,8,0,3,3,4,0,0,29,357,765,803,976,3512,3455,2084,2419,226,14601
506031127,18,43,26,29,45,29,11,16,0,220,4,20,15,10,11,5,0,9,0,70,0,5,4,0,0,3,0,3,0,20,288,1552,1146,1107,2112,1465,647,780,173,9264
506031128,4,16,12,6,4,4,3,4,0,57,0,10,0,0,0,0,0,0,0,6,0,4,4,0,0,0,0,0,0,13,48,312,244,245,202,185,72,159,23,1488
506031129,4,25,19,10,8,9,9,3,0,90,4,28,14,5,0,0,0,3,0,49,0,15,5,0,0,0,0,0,0,25,97,705,378,332,263,271,125,195,47,2401
506031130,17,39,39,53,99,77,33,64,13,426,3,19,18,15,19,13,6,7,3,100,3,13,7,0,5,8,0,8,3,46,489,656,693,935,3822,4557,2476,3239,290,17161
506031131,9,35,38,27,20,17,9,16,3,160,0,18,4,3,3,5,0,6,4,46,3,10,3,0,0,0,0,3,0,23,144,1008,639,575,647,709,354,492,83,4655
506041132,11,25,25,12,24,13,10,13,0,139,0,9,8,4,3,8,4,3,0,43,0,9,0,0,0,0,0,0,0,15,107,496,396,430,775,674,333,453,70,3738
506041133,12,16,10,5,9,25,4,5,0,88,6,7,15,6,5,3,0,4,0,43,0,3,3,3,0,0,0,0,0,12,180,579,496,448,631,797,308,454,59,3951
506041134,4,25,21,19,12,11,7,4,0,100,3,5,4,5,0,4,0,0,0,28,0,0,0,0,0,3,0,0,0,7,116,527,462,472,514,399,179,291,65,3018
506041135,0,13,7,6,0,3,3,5,0,40,0,8,4,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,50,392,264,262,288,262,104,211,28,1878
506041136,11,47,58,33,42,32,21,31,0,271,5,25,13,8,9,4,0,0,3,71,4,10,5,4,7,4,3,3,4,34,234,912,796,902,1899,1600,935,1434,163,8872
506041137,3,26,22,24,12,13,4,12,0,107,3,8,12,3,0,7,3,4,0,49,0,5,9,0,0,0,0,3,3,20,100,660,425,396,418,403,161,263,60,2889
506051138,15,28,21,17,20,26,22,25,0,175,0,11,4,5,3,0,5,14,0,56,0,6,5,0,0,3,4,0,0,26,161,671,464,556,1183,1315,867,1156,122,6503
506051139,0,8,9,7,3,7,0,4,0,44,0,7,3,0,0,0,0,0,0,18,0,4,0,0,0,0,0,0,0,10,66,362,209,249,321,314,159,346,34,2059
506051140,11,41,31,25,7,21,8,15,0,162,3,28,20,10,0,6,6,0,0,66,0,16,8,6,0,0,0,0,0,28,104,678,519,489,454,436,238,361,56,3345
506051141,7,27,21,18,7,13,0,16,3,110,3,18,11,3,4,3,8,3,0,48,0,19,9,8,0,0,0,0,0,38,73,498,323,352,350,365,201,342,44,2550
506061142,0,11,3,0,3,4,0,3,0,33,0,3,3,3,0,3,0,0,3,14,0,5,0,0,0,0,0,0,0,5,62,371,225,273,271,285,163,236,24,1921
506061143,12,15,13,3,3,0,4,5,0,46,0,7,0,4,0,0,4,10,0,27,0,4,3,0,0,0,0,3,0,11,55,163,127,181,247,300,166,321,31,1595
506061144,4,10,14,0,6,10,4,14,0,52,6,6,4,3,0,3,3,3,0,24,0,0,6,3,0,0,0,0,0,15,61,132,124,104,107,185,115,219,15,1061
506071145,7,35,16,16,9,11,4,12,0,112,3,14,0,8,0,3,0,0,3,31,3,3,3,0,0,0,3,0,0,13,91,497,341,409,378,445,223,356,50,2792
506071146,3,30,18,8,20,7,0,3,4,100,0,13,8,3,3,0,0,3,3,29,0,7,0,0,0,0,0,0,0,13,75,521,408,350,419,302,154,250,46,2529
506071147,15,68,51,36,34,23,22,33,0,281,5,39,24,16,9,12,4,6,0,115,0,13,13,0,0,0,3,0,3,40,268,1124,977,881,1504,1384,669,947,104,7855
507011148,0,18,4,3,3,7,3,0,0,39,3,3,0,3,0,4,0,3,0,15,0,0,0,0,0,0,0,0,0,4,71,369,295,306,284,304,145,278,29,2090
507011150,8,27,17,21,31,33,15,27,0,190,0,15,7,17,0,5,3,8,0,58,3,5,8,0,4,3,3,4,3,37,227,547,517,606,1869,2207,1151,1699,142,8969
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
507011152,4,8,3,3,4,4,0,3,3,38,3,3,0,3,0,0,0,0,3,10,0,3,0,0,0,0,0,0,0,7,37,177,118,129,138,232,92,141,29,1086
507011153,0,11,3,0,0,3,3,0,0,19,0,4,4,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,7,24,134,97,113,78,83,27,58,12,627
507011154,6,22,10,3,4,0,10,3,0,61,3,5,3,0,4,0,0,0,0,20,0,3,0,0,0,0,0,0,0,9,54,282,233,287,239,259,123,216,33,1730
507011155,3,6,12,6,6,15,12,9,0,71,0,3,3,0,0,5,3,0,3,18,0,0,0,0,0,3,0,0,3,9,139,121,133,196,1098,1645,961,1341,90,5737
507011158,0,7,0,4,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,8,83,47,65,109,105,56,71,7,551
507011159,4,28,28,14,10,18,11,13,5,126,0,11,4,8,4,0,3,0,0,36,0,3,3,0,3,0,0,0,0,13,138,676,521,570,860,961,545,669,100,5049
507011160,5,9,10,9,11,7,3,6,0,60,3,7,6,5,0,3,0,0,0,23,0,3,3,0,0,0,0,0,3,12,84,488,331,325,453,309,153,225,41,2396
507011161,0,7,4,3,3,3,3,4,0,31,0,3,0,0,0,0,0,0,0,9,0,0,3,0,0,3,0,0,3,8,117,791,477,460,465,317,186,215,60,3083
507011163,0,7,6,0,8,6,0,4,0,32,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,20,149,103,121,147,178,84,182,18,1003
507011259,3,10,7,7,6,3,3,11,0,46,0,0,3,4,0,0,0,3,0,15,0,3,3,0,0,0,0,0,0,13,100,227,190,225,258,285,169,538,34,2019
507011260,8,30,24,23,24,30,16,38,0,192,8,15,10,12,7,10,3,18,3,70,0,3,4,3,0,0,0,13,3,27,349,548,563,679,1661,1879,1019,2126,142,8971
507021164,0,21,10,5,10,10,3,3,0,68,0,11,7,3,0,3,0,3,3,24,0,5,0,0,0,0,0,0,0,15,53,328,233,243,255,294,141,216,23,1792
507021165,41,115,92,78,70,53,40,54,5,550,13,66,26,11,14,12,8,13,6,168,3,29,11,12,0,5,0,8,4,84,738,2145,2049,1929,3041,3034,1570,2238,287,17028
507021166,12,43,26,15,20,25,9,10,0,163,3,25,10,10,7,0,0,8,0,55,3,11,0,3,0,0,3,0,0,26,136,791,535,566,705,635,299,473,63,4208
507021167,3,19,20,18,29,26,13,19,3,151,0,12,6,0,0,9,0,12,6,45,0,4,3,6,0,3,0,3,0,22,110,375,364,356,971,956,507,656,69,4357
507031169,3,4,7,0,3,0,4,4,0,25,0,0,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,5,54,194,143,165,214,241,149,220,21,1387
507031170,3,6,3,3,8,4,0,0,0,38,0,12,0,0,0,4,0,0,0,17,0,4,0,0,0,0,0,0,0,4,42,170,141,177,228,201,100,144,17,1220
507031172,0,3,0,0,3,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,16,32,114,104,74,147,8,536
507031173,11,14,4,8,16,18,22,18,0,104,5,0,3,7,8,7,3,4,3,35,0,0,3,0,0,0,0,0,0,11,188,143,184,229,1182,1282,1086,1236,82,5616
507031174,6,6,9,4,6,5,4,3,0,44,0,4,4,0,0,0,0,7,0,13,0,3,0,0,0,0,0,0,0,7,117,383,314,306,518,389,256,347,41,2677
507031261,0,4,3,4,4,6,4,3,0,30,0,3,0,0,0,0,0,0,0,6,4,3,0,0,0,0,0,3,0,9,81,132,121,125,245,300,145,385,25,1573
507041175,3,41,31,25,9,8,6,11,4,140,4,22,14,7,3,5,4,8,0,63,0,18,3,4,3,3,0,3,0,34,136,743,540,491,491,692,359,682,57,4191
507041176,0,14,5,6,6,0,0,0,4,38,0,3,0,0,0,0,0,0,0,14,0,3,3,0,0,0,0,0,0,3,21,101,83,98,70,90,37,76,8,592
507041177,8,25,22,15,11,12,3,9,0,109,0,21,9,4,0,3,0,3,0,40,0,11,5,4,0,0,0,0,0,24,97,618,419,425,506,438,191,310,52,3047
507041178,10,48,35,23,13,7,7,16,0,164,0,25,12,9,5,3,3,8,0,72,3,11,10,3,3,0,0,3,0,34,226,1579,1047,869,1227,1023,452,612,95,7128
507041179,3,28,8,7,3,3,3,6,0,66,0,12,5,0,0,3,0,3,0,25,0,3,0,0,0,0,0,0,0,9,55,456,271,278,234,207,99,162,30,1802
507041180,0,26,11,7,4,6,3,6,0,73,0,13,3,3,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,7,47,346,210,215,200,191,88,144,12,1457
507041181,7,51,50,31,34,26,12,26,3,239,4,30,22,6,9,3,3,5,7,83,5,20,14,0,3,3,0,3,5,50,220,1186,860,803,1267,1034,516,857,106,6843
507041182,15,49,59,37,45,28,12,28,3,269,3,14,11,9,5,11,0,5,4,63,0,9,5,3,3,0,3,3,3,27,589,1348,1610,1873,3111,2545,1041,1309,209,13627
507041183,4,7,11,3,3,4,0,4,0,32,0,3,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,39,143,124,139,131,107,29,72,17,796
507041184,0,13,11,0,0,3,4,4,3,38,0,9,5,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,10,21,227,100,89,58,92,46,66,10,705
507051185,0,20,19,3,3,10,4,10,0,79,0,12,8,0,0,0,4,3,0,32,3,3,3,0,0,0,0,0,0,10,148,1007,638,610,649,613,308,509,56,4546
507051186,0,5,9,9,8,9,3,0,0,43,0,0,0,3,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,13,105,250,306,365,403,359,125,139,37,2080
507051187,0,15,3,8,3,7,0,3,0,47,0,14,7,4,3,3,0,0,0,25,0,3,3,3,0,0,0,0,0,10,114,540,390,362,426,405,185,300,43,2770
507051188,21,65,31,35,43,24,16,24,3,256,3,16,12,3,7,5,4,8,5,61,0,14,6,0,0,0,0,3,4,32,490,1723,1360,1432,2582,2356,1687,2056,242,13936
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,11
507051190,0,16,8,9,3,6,0,7,0,55,0,14,3,0,3,0,0,0,0,22,0,3,0,0,0,4,0,0,4,12,66,273,221,262,214,156,80,131,27,1431
507051191,0,15,3,4,3,3,0,3,0,35,3,8,4,7,0,0,0,0,0,14,0,3,4,0,0,0,0,0,0,11,76,428,263,274,262,345,144,230,35,2057
507051192,0,12,7,3,0,3,0,0,0,27,0,5,0,0,0,0,0,0,0,11,0,3,3,0,0,0,0,0,0,12,55,263,192,227,191,128,73,116,30,1277
507051193,3,13,8,3,0,4,0,3,0,34,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,85,497,314,306,269,232,91,143,36,1978
509011225,20,98,45,44,52,29,21,29,5,346,0,41,11,16,6,3,7,12,3,102,3,21,12,3,4,5,0,3,9,56,414,1451,1096,1464,1899,1372,780,991,152,9627
509011226,7,21,14,12,8,9,9,22,0,101,5,18,3,8,3,3,3,6,3,54,4,7,4,4,0,5,4,5,4,47,69,253,168,187,169,200,119,335,35,1537
509011227,0,14,7,4,0,4,0,0,0,25,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,79,57,69,64,49,36,46,6,409
509011228,10,34,30,12,14,8,7,19,3,138,3,19,15,8,3,4,0,10,3,56,0,10,6,3,0,5,0,5,0,33,106,382,285,272,183,246,122,259,28,1893
509011229,4,17,6,7,3,10,6,21,3,80,7,8,5,4,0,9,3,10,0,36,3,3,3,5,0,3,0,7,3,32,56,160,107,135,107,242,150,518,30,1510
509011230,3,11,14,9,3,8,8,7,0,63,3,10,7,3,0,14,3,6,3,40,6,3,0,3,0,3,3,3,0,17,102,186,159,223,398,355,205,350,39,2019
509011231,11,17,12,12,9,17,12,36,3,116,0,6,7,9,8,6,0,19,3,56,3,3,3,4,4,4,3,7,9,47,95,174,131,172,138,319,166,566,47,1804
509011232,3,9,10,4,0,8,3,0,0,43,0,3,3,0,0,0,0,0,0,12,0,4,0,0,0,3,0,0,0,6,49,93,74,65,58,144,70,94,15,661
509011233,3,26,7,15,11,11,11,24,0,115,3,10,0,0,0,0,0,0,0,22,0,10,3,0,0,0,0,0,6,19,102,261,202,285,447,424,321,501,43,2582
509011234,7,25,17,15,8,10,7,25,3,106,5,11,7,9,3,0,3,8,0,51,3,7,7,8,3,7,0,3,5,44,102,263,193,235,214,329,256,387,45,2019
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,4,13,8,0,3,9,0,20,0,68,0,18,13,9,0,3,0,8,0,51,0,5,0,3,0,6,3,4,0,23,54,177,143,128,176,206,156,272,17,1344
509021237,3,10,11,8,3,12,3,28,3,73,3,9,9,5,0,3,0,6,3,38,3,8,3,3,0,3,0,3,5,28,79,155,164,179,160,231,136,423,37,1568
509021238,3,20,16,13,0,20,4,21,0,97,3,9,9,5,0,7,0,9,0,48,4,17,6,13,6,8,0,12,4,53,62,196,158,171,118,313,169,479,49,1725
